judge_id,last_name,first_name,middle_name,agency,division,position
1439, cabrinha, neal, anthony, superior court of california county of santa clara, , judge
1440, cabrera, carlos, a., fresno county superior court, , judge
1441, bysshe, frederick, h., superior court of california, county of ventura, judge
1442, byrd, donald, c, superior court of california county of glenn, , judge
1443, byrd, christine, , los angeles superior court judge, , 
247, butz, m., kathleen, court of appeal, third appellate district, associate justice
1444, butler, pamela, l., superior court of california judicial officer, county of montaray, 
1445, bush, michael, g., superior court of california, county of kern, judge
1446, busch, peter, , san francisco superior court, , judge
1447, burr, kenneth, mark, superior court state of california, county of alameda, judge
1448, burns robert, shane, , the superior court of the state of california, kings county superior court, judge
1449, burnham marquez, raymonda, k., superior court of california, county of kern, judge
1450, burlison, robert, alan, monterey superior court judge superior court, , 
1451, burke, earle, jeffrey, superior court of the state of california, san luis obispo county, judge
1452, burgess, rhonda, noveese, alameda county superior court judge, , 
1453, burger-plavan, trena, h., superior court of california county of sacramento, , judge
1454, burdick, paul, powers, superior court of california county of janth cruz, , superior court judge
1455, burch, charles, b., superior court - contra costa county, , superior court judge
1455, burch, charles, b., superior court - contra costa county, , superior court judge
1455, burch, charles, b., superior court - contra costa county, , superior court judge
1456, bullard, edward, henry, agency namesuperior court, santa barbara county, judge
1457, buckley, dennis, j., yuba county superior court, , judge
1458, buckley, daniel, j, superior court, los angeles county, judge
1459, buchwald, gerald, j., superior court of california county of san mateo, , judge
1460, buchholz, barbara, a., superior court of california, county of san bernardino, superior court judge
1461, bubis, gary, michael, san diego superior court, n/a, judge of the superior court
1462, bryant-deason, susan, , los angeles superior court, 52, judge
1463, bryan, andrea, yvette, superior court of california, county of santa clara, judge
1464, brumfield, lorna, h, superior court of california, county of kern, judge
1465, bruiniers, terence l. bruiniers, l., court of appeal, first district division five, associate justice
1466, bruguera, soussan, suzanne, superior court of california, county of los angeles, los angeles
1467, bruce-lyle, desiree, alexandra, san diego superior court, n/a, judge of the superior court
1468, brownlee, john, r, superior court of california, county of kern, judge
1469, brown, leslie, emil, los angeles superior court  superior court judge, , 
1470, brown, lawrence, george, sacramento superior court, , judge
1471, brown, kevin, lamont, los angeles superior court judge, , 
1472, brown, jacki, carol, superior court judge, , 
1473, brown, irma, j., los angeles county superior court ., , judge
1474, brown, gilbert, thomas, santa clara county superior court, , judge
1475, brown, gerard, s., superior court, chino county of san bernardino, judge
1476, brown frank a., , , san diego superior court, n/a, judge of the superior court
1477, brown, david, ira, superior court of california county of sacramento, , judge
1477, brown, david, geoffrey, san diego superior court, n/a, judge of the superior court
1478, brougham, david, c, los angeles superior court, , judge
1479, brougham, cathryn, franco, la county superior court judge, , 
1480, brosnhan, carol, , superior court of californiacounty of alameda, , judge
1481, brooks, nelson, keith, el dorado county superior court, department 9, superior court judge
1482, bromberg, steven, d., superior court - orange county superior court judge, , 
1483, brodie, kyle, s., superior court of the state of california, county of san bernardino, superior court judge
1484, broderick, patrick, michael, sonoma county superior court judge, , 
1485, brock, jerome, edison, santa clara superior court, , judge
1486, briseno, francisco, pedro, superior court orange county, , judge
1487, brisco, joseph, roy, superior court county of san bernardino, rancho cucamonga district, judge
1488, giuntini, kimberly, briggs, alameda superior court judge, , 
1489, brick, steven, a., superior court, alameda county, judge
1490, brennan, clayton, lane, superior court of california mendocino county, department #6, superior court judge
1491, brehmer, charles, robert, superior court of california, county of kern, judge
1492, breall, susan, barbara camp, california superior court, san francisco county, superior court judge
1493, brazile, kevin, c, los angeles county superior court---california---los angeles county, superior court of los angeles county---ca, superior court judge l.a county
1494, brannigan, joseph, p, san diego superior court, n/a, judge of the superior court
1495, brandolino joseph, anthony, , los angeles superior court judge, , 
1496, brandlin, james, robert, the superior court judge, los angeles county, 
1497, brady, laurel, s, contra costa co. superior court, , superior court judge
1498, brads treet, angela, mary, san fran cisco superior court, , judge
1499, bradshaw, james, eric, superior court of california, county of kern, judge
1500, boyd, robert, s, sonoma county superior court, , judge
1501, bowman, blaine, kenyon, san diego superior court, n/a, judge of the superior court
1502, bowick, stephan, a11:07, agency namesuperior court of california, county of los angeles, judge
1503, bowers, robert, s, solano county superior court, department 15, superior court judge
1504, bowers jr., bob, s., los angeles superior court, , judge
1505, bowen, christopher, richard, contra costa county superior court, , superior court judge
1506, boulware eurie, elaine, , superior court of california, , judge
259, bottke, c., todd, tehama county superior court, , superior court judge
1507, bostwick, jeffrey, stanley, san diego superior court, n/a, judge of the superior court
1508, boscoe, james, anthony, agency nametuolumne county superior court, , superior court judge
1509, borris, thomas, james, superior court county of orange, , superior court judge
1510, borrell, mark, steven, ventura superior court, , judge of the superior court
1511, bork, terry, a., superior court of california judge, county of los angeles, 
1512, borenstein, mark, alan, los angeles superior court, , 
1513, boren, terrence, r, california superior court, marin county superior court, judge
1514, boren roger w., joseph, cerk, court of appeal, second appellate district, justice
1515, borack, jerilyn, louise, superior court, sacramento, judge
1516, bonini, griffin, michael jude, santa clara county superior court, , superior court judge
1517, bondonno, franklin, e, superior court judge, , 
1518, bolanos, suzanne, ramos, san francisco superior court, county of san francisco, judge
1519, bogert, tami, rose, superior court of california county of sacramento, , judge
1520, boessenecker, mark, stephen, napa superior court, , judge
1521, boeckman, bradley, l, shasta county superior court, judicial branch-shasta county, judge of the superior court
1522, boccone-gallo, juliet, l, tulare county superior court judge, , 
1523, bocanegra, arthur, , superior court of california, , superior court judge
1524, blumenfeld, stan, , la superior court, northeast district, judge
1525, blum, andrew, spotts, lake county superior court, , superior court judge
1526, bloom, jay, m, san diego superior court, n/a, judge of the superior court
1527, blizzard, thadd, allan, superior court judge, sacramento, 
1528, blease, coleman, arthur, court of appeal associate justice, third district, associate justice
1529, blea iii, jacob, , alameda county superior court, , judge
1530, blea, dale, j., superior court of california, , judge
156, blanchard, b., kathleen, superior court, los angeles county, judge
1531, blades, steven, david, los angeles superior court judge, , 
1532, black, donald, scot, superior court, fresno county, judge
1533, birnstein, lauren, weis, los angeles superior court, department 3, judge
1534, birkmeyer, laura, j, san diego superior court, n/a, judge of the superior court
1535, bilash, colin, joseph, san bernardino superior court, rancho cucamonga district, superior court judge
1536, biggs, carlton, p, superior court orange county, , superior court judge
1537, bigelow, patricia, ann, court of appeal, second appellate district, justice
1538, bigelow, molly, anne, superior court of california county of shasta, , judge of the superior court
1539, joseph, s., biderman, los angeles superior court, west district, judge
1539, biderman, joseph, shiro, los angeles superior court, west district, judge
1540, bianco, james, n., los angeles superior court, , judge
1541, bessey, shawn, delayne, superior court of california, stanislaus county, judge
1542, bertoli, james, g, superior court of california, county of sonoma, superior court judge
1543, berrier, stephen, wolfgang, agency nameyuba county superior court, , judge of the superior court
1544, bernardini, susan, r, santa clara county superior court judge, , 
1545, bernal, paul, r, agency namesuperior court of california, , judge
1546, bernal, margaret, miller, agency namesuperior court of california, los angeles county, judge
1547, bermudez, angel, manuel, superior court of california county of riverside, southwest justice center, judge
1548, berle, elihu, m, superior court, county of los angeles, judge
1549, bergeron, joseph, eugene, superior court of californiacounty of san meteo, , judge
1550, bereola, gail, brewster, california superior court alameda county superior court judge, , 
1551, benson, stephen, e., superior court judge, butte county-dept.6, 
1552, benson, jerome, t., superior court of california county of san francisco, , judge
1553, bennett, teresa, s., superior court, county of san bernardino/rancho cucamonga district, judge
1554, bennett, jeffrey, gene, superior court of california, county of ventura, judge
1555, benke, patricia, darlene, court of appeal, fourth district division one, associate justice
1556, bendix, helen, irene, los angeles superior court judge, , 
1557, bender, thomas, l, superior court of california, county of mamera, judge
1558, benavides, jose, r, superior court of california, county of kern, judge
1559, belz, david, lawrence deputy, superior court orange county, lamoreaux justice center, judge
1560, behnke, john, a, mendoano county superior court, , judge
1561, begert, michael, isaku, san francisco superior court, , judge
1562, begen, loretta, murphy, stanislaus county superior court, , superior court judge
1563, beeman, paul, lloyd, solano county superior court, department one (1), judge
1564, beebe, jed, quinn, superior court of the state of california for the county of santa barbara, santa maria division, judge
1565, bedsworth, william, w, fourth district court of appeal division 3, , associate justice
1566, becton, diana, lopez, contra costa superior court   judge, , 
1567, beckloffmitchell lee, , , los angeles superior court, , judge
1568, beaudet, teresa, alma, los angeles superior court, dept 2b, judge
1569, beauchesne, roger, maurice, stanislaus county superior court superior court judge, n/a, 
1570, beatty, cara, lee, shasta county superior court, dept 4, judge
1571, beason, candace, joan, los angeles superior court, , judge
1572, bean, sandra, kay, alameda county superior court judge, , 
1573, baxter, marvin, r., california supreme court associate justice, , 
1574, bauer, ronald, lawrence, superior court - county of orange judge of the superior court, , 
1575, baskin, barry, , contra costa county judge, department 7 - superior court judge, judge
1576, bashant, cynthia, , san diego superior court, n/a, judge of the superior court
1577, basha, steven, m, yolo superior court, , judge
1578, barton, jeffrey, b, san diego superior court, n/a, judge of the superior court
1579, barry, william, , agency namelos angeles superior court, , judge
1580, barrett, thang, nguyen, superior court of california, county of santa clara, judge
1581, barreto jr., antonio, , superior court - los angeles, office no. 148, judge
1582, barr, kenneth, r, superior court of california, san bernardino county, judge
1583, barnum, kenneth, paul, santa clara county superior court, , judge
1584, barnes, steven, d, kings county superior court, kings county, judge
1585, barela, henry thomas, , los angeles county superior court, east la court, judge
1586, barclay, francis, w., superior court, modoc county, superior court judge
1587, baranco, gordon, s, superior court state of california, alameda county, superior court judge
1588, banks, andrew, patrick, superior court - county of orange, superior court, superior court judge
1589, banke, kathleen, m., calif court of appeal, first appellate district, division one associate
1590, bamattre manoukian, patricia, , sixth district court of appeal associate justice, , 
1591, balonon, eugene, l, sacramento superior court, , 
1592, ballinger, raima, h, superior court of california, county of sonoma, judge
1593, balderrama, lorenzo, r, agency name, division board department district if applicable, 
1594, baker, stephen, h, state of california, shasta county superior court, judge
1595, bailey, steven, clifford, superior court of the state of california in and for the county of el dorado, four, judge
1596, back, brian, j., superior court of the state of california, county of ventura, judge
1597, bacigalupo, paul, a., los angeles superior court judge of the superior cor, , 
1598, bachner, monica, , los angeles superior court judge, , 
1599, bacciarini, mark, vernon, merced county superior court, courtroom 7, judge
1600, bacal, katherine, anne, san diego superior court, n/a, judge of the superior court
1601, ayoob, donald, j., superior court of california county of san mateo, , judge
1602, ayers, nancy, lynn, superior court of california, county of ventura, judge
1603, averill, shelly, j, superior court of the state of california, county of sonoma, judge
1604, austin, steven, kurt, superior court, contra costa county, judge
1605, ashmann-gerst, judith, m., court of appeal, second appellate district, justice
1606, ash, carol, k, merced superior court, , judge
1607, asberry, irma, poole, state of california, riverside superior court, judge
1608, arroyo, jacqueline, marie, superior court of california, county of santa clara, judge
1609, aronson, richard, m, court of appeal, fourth district division three, associate justice
1610, aronson, brain, r, state of california, county of sutter, superior court judge
1611, arnold, mark, stephen, los angeles county superior court judge, , 
1612, armstrong orvillea., , , court of appeal, second appellate district, justice
1613, armour, carlos, o., san diego superior court, n/a, judge of the superior court
1614, arguelles, james, patrick, sacramento superior court, , judge
1615, arax, brian, martin, fresno county superior court, , judge
1616, arand, mary, e., santa clara county superior court, , superior court judge
1617, arakaki, akemi, denise, los angeles county superior court, north district, judge
1618, applegate, robert, paul, superior court, los angeles county, judge
1619, appel, robin, , superior court of california county of san joaquin, , judge
1620, appel, lawrence, john, alameda county superior court  judge, , 
1621, andrews, deborah, b, los angeles superior court judge of the superior court, , 
1622, andler, gail, udreama, superior court orange county, , judge
1623, anderson, thomas, michael, superior court of california county of nevada, , judge
1624, andergon, matthew, sheridan, superior court orange county  judge, , 
1625, anderson, marla, o., state of california, monterey county superior court, judge
1626, anderson iii, clifford, rudolph, superior court, santa barbara, judge
1627, anderle, thomas, pearce, santa barbara superior court, , judge
1628, ameral, ann, quintina, stanislaus county superior court, , judge
1629, alvarez, frank, brian, fresno county superior court, , judge
1630, alvarez, donald, r., superior court of california county of san bernardino, civil division san bernardino district, superior court judge
1631, alva, jose, l., superior court of county of san joaquin, , 
1632, altamirano, diane, bradford, superior court, county of imperial, judge
1633, almquist, john, jeffrey, california judicial department, santa cruz superior court, judge
1634, alloggiamento, julia, lynn, superior court, santa clara county, superior court judge
1635, allen, larry, wayne, san bernardino superior court, , judge
1636, allen-hill, glenda, susan, fresno county superior court, fresno county, superior court judge
1637, allegro, joyce, elaine, santa clara county superior court, , judge
1638, alldredge, brett, r, tulare county superior court, visalia division, judge
1639, allard, edward, p, san diego superior court, n/a, judge
1640, alksne, louna, a, san diego superior court, n/a, judge
1641, aldrich, richard, , , division board department district if applicable, justice
1642, alcala, javier, , santa clara california superior court, seat 1, judge
1643, albers, ronald, elwood, superior court - state of california, county of san francisco, judge
1644, alaroon, gregory, wilson, los angeles superior court judge, , 
1645, aguirre, frederick, p, superior court, orange county, judge
1646, agbayani, tony, j, superior court of california, county of san joaquin, judge of the superior court
1647, adler, richard, a, los angeles superior court judge, , 
1648, adams, verna, a., marin county superior court, , judge
1649, adams, thomas, reagan jr., santa barbara superior court judge, anacapa division, anacapa street santa barbara
1650, adams, john, stuart, superior court - orange county, , judge
1651, ackerson-brazille, karen, monique, los angeles superior court   judge, , 
1652, abzug, michael, d, los angeles county superior court, , 
1653, abdallah, george, joseph, superior court of california, san joaquin county, judge of the superior court
1654, abbott, david, wylie, superior court of california, sacramento county, judge
1655, aaron, cynthia, g, court of appeal, fourth appellate district division one, associate justice
