date_given,value,description,donor_id,judge_id,image_uri
2011/01/07,100,champagne,366,1355,https://shreddr.captricity.com/api/v1/instance/223949/aligned-image,4040 caminito meliado san diego ca 92122
2011/01/07,50,book of psalms,367,1355,https://shreddr.captricity.com/api/v1/instance/223950/aligned-image,24 alcott way north dover ma 01845
2011/01/07,100,candy & wine,368,1355,https://shreddr.captricity.com/api/v1/instance/223950/aligned-image,523 w. hill drive san bernardino ca 94207
2011/01/07,50,relgious icon &,369,1355,https://shreddr.captricity.com/api/v1/instance/223950/aligned-image,6634 orangewood drive highland ca 92346
,,prayer bookley,369,1355,https://shreddr.captricity.com/api/v1/instance/223950/aligned-image,6634 orangewood drive highland ca 92346
2011/01/07,100,gavel,370,1355,https://shreddr.captricity.com/api/v1/instance/223950/aligned-image,19474 mi casa court riverside ca 92508
2011/01/07,300,crystal cross,371,1355,https://shreddr.captricity.com/api/v1/instance/223950/aligned-image,p.o. box 2129 redlands ca 92373
2011/01/07,50,old testament,372,1355,https://shreddr.captricity.com/api/v1/instance/223950/aligned-image,3441 remco street castro valley ca 94546
2011/01/07,100,gavel,373,1355,https://shreddr.captricity.com/api/v1/instance/223948/aligned-image,24227 somerset ln san juan capistrano ca 92675
2011/01/07,100,two ties,374,1355,https://shreddr.captricity.com/api/v1/instance/223948/aligned-image,277 west big springs rd. apt. c riverside ca 92507
2011/01/07,50,plaque,375,1355,https://shreddr.captricity.com/api/v1/instance/223948/aligned-image,7815 east sweetwarer avenue scottsdale az 85260
2011/01/07,100,champagne,376,1355,https://shreddr.captricity.com/api/v1/instance/223948/aligned-image,12 brindisi mission viejo ca 92692
2011/01/07,300,tie,377,1355,https://shreddr.captricity.com/api/v1/instance/223948/aligned-image,po box 9198 rancho santa fe ca 92067
2011/01/07,100,cigar cutter/ligh,378,1355,https://shreddr.captricity.com/api/v1/instance/223948/aligned-image,5302 north 44th streetphoenix az 85018
2011/01/07,200,clock,379,1355,https://shreddr.captricity.com/api/v1/instance/223947/aligned-image,2255 marineview drive san leandro ca 94577-6324
2011/01/07,200,art,380,1355,https://shreddr.captricity.com/api/v1/instance/223947/aligned-image,362 donald drive moraga ca 94556
2011/01/07,50,picture frame,381,1355,https://shreddr.captricity.com/api/v1/instance/223947/aligned-image,1508 1st avenue arcadia ca 91006
2011/01/07,420,ancient coin,382,1355,https://shreddr.captricity.com/api/v1/instance/223947/aligned-image,1024 briergate dr. napierville il 60563
2011/01/07,300,stamp collection,383,1355,https://shreddr.captricity.com/api/v1/instance/223947/aligned-image,1401 monroe avenue river forest il 60305
2011/1/7,50,book,383,1355,https://shreddr.captricity.com/api/v1/instance/223947/aligned-image,1401 monroe avenue river forest il 60305
2011/1/7,200,judicial robe,383,1355,https://shreddr.captricity.com/api/v1/instance/223947/aligned-image,1401 monroe avenue river forest il 60305
2011/01/07,100,champagne,384,1355,https://shreddr.captricity.com/api/v1/instance/223947/aligned-image,9756 downey sanford bridge roaddowney ca 902
2011/01/07,50,religious icon,385,1355,https://shreddr.captricity.com/api/v1/instance/223945/aligned-image,610 alvarado street redlands ca 92373
2011/01/07,50,letter opener,386,1355,https://shreddr.captricity.com/api/v1/instance/223945/aligned-image,1115 linda glen drive pasadena ca 91105
2011/01/07,200,statue,387,1355,https://shreddr.captricity.com/api/v1/instance/223945/aligned-image,4895 cooper creek drive banningca 92220
2011/01/07,25,engraved pen,388,1355,https://shreddr.captricity.com/api/v1/instance/223945/aligned-image,7810 morningside lane highland ca 92346
2011/01/07,110,card holder,389,1355,https://shreddr.captricity.com/api/v1/instance/223945/aligned-image,25 running brooke drive coto de caza ca 92679
2011/01/07,65,bible,390,1355,https://shreddr.captricity.com/api/v1/instance/223945/aligned-image,372 santa clara ave.san francisco ca 94127
2011/03/20,100,quilt from raffle,391,1368,https://shreddr.captricity.com/api/v1/instance/223946/aligned-image,7605 old dominion ct #a aptos ca 95003
2011/4/25,125.00,baseball tickets (2),392,1380,https://shreddr.captricity.com/api/v1/instance/223944/aligned-image,301 w. 1st st. tustin ca 92780
2011/5/26,50.00,dinner seminar euest,393,1380,https://shreddr.captricity.com/api/v1/instance/223944/aligned-image,non-profit 501 (c)(3)
,,dinner-seminar-guest,393,1380,https://shreddr.captricity.com/api/v1/instance/223944/aligned-image,non-profit 501 (c)(3)
2011/9/6,75.00,baseball ticket(1),114,1380,https://shreddr.captricity.com/api/v1/instance/223944/aligned-image,newport beach ca. 92677
2011/9/29,125.00,baseball tickets,394,1380,https://shreddr.captricity.com/api/v1/instance/223944/aligned-image,1851 e. 1st. st santa ana ca 92705
2011/6/9,50.00,dinner-past,393,1380,https://shreddr.captricity.com/api/v1/instance/223944/aligned-image,non-profit 501 (c) (3)
,,presidents,393,1380,https://shreddr.captricity.com/api/v1/instance/223944/aligned-image,non-profit 501 (c) (3)
2011/12/09,200.00,holiday dinner party (2) tickets,395,1380,https://shreddr.captricity.com/api/v1/instance/223944/aligned-image,newport beach ca 92677
,,holiday dinner party (2) tickets,395,1380,https://shreddr.captricity.com/api/v1/instance/223944/aligned-image,newport beach ca 92677
2011/1/20,8676,enrobing ceremony,396,1391,https://shreddr.captricity.com/api/v1/instance/223943/aligned-image,3161 michelson irvine ca.
2011/3/13,75,toshiba golf ticket,396,1391,https://shreddr.captricity.com/api/v1/instance/223943/aligned-image,3161 michelson irvine ca.
2011/1/20,79.34,pro rata share of,69,1400,https://shreddr.captricity.com/api/v1/instance/223942/aligned-image,p.o.box 6130 newport beach ca 92658
,,dinner for judges',69,1400,https://shreddr.captricity.com/api/v1/instance/223942/aligned-image,p.o.box 6130 newport beach ca 92658
,,night,69,1400,https://shreddr.captricity.com/api/v1/instance/223942/aligned-image,p.o.box 6130 newport beach ca 92658
2011/12/25,200,wine,397,1404,https://shreddr.captricity.com/api/v1/instance/223941/aligned-image,56 auberge rd. rutheford 94573
2011/9/17,80.00,attend dinner at state bar convention,398,1409,https://shreddr.captricity.com/api/v1/instance/223939/aligned-image,425 market street san francisco ca
2011/10/5,20.00,attend alumni reception,398,1409,https://shreddr.captricity.com/api/v1/instance/223939/aligned-image,425 market street san francisco ca
2011/11/18,250.00,north butte county,63,1437,https://shreddr.captricity.com/api/v1/instance/223940/aligned-image,709 valle verde court henderson nv 89014
,,courthouse print,63,1437,https://shreddr.captricity.com/api/v1/instance/223940/aligned-image,709 valle verde court henderson nv 89014
,,by jake early,63,1437,https://shreddr.captricity.com/api/v1/instance/223940/aligned-image,709 valle verde court henderson nv 89014
2011/05/18,128.25,book/o'connors ca,12,1439,https://shreddr.captricity.com/api/v1/instance/223938/aligned-image,88 kearney street #1850 san francisco ca
,,practice civil pretrial,12,1439,https://shreddr.captricity.com/api/v1/instance/223938/aligned-image,88 kearney street #1850 san francisco ca
2011/09/12,400.00,scholarship,399,1439,https://shreddr.captricity.com/api/v1/instance/223938/aligned-image,300 newport avenue williamsburg va 23185
2011/09/13,,registration fee,399,1439,https://shreddr.captricity.com/api/v1/instance/223938/aligned-image,300 newport avenue williamsburg va 23185
2011/09/14,,annual conference,399,1439,https://shreddr.captricity.com/api/v1/instance/223938/aligned-image,300 newport avenue williamsburg va 23185
,100.00,gift card,400,1443,https://shreddr.captricity.com/api/v1/instance/223937/aligned-image,4860 oregon street san diego
,100,ljbtc dinner,401,1443,https://shreddr.captricity.com/api/v1/instance/223937/aligned-image,7780 girard avenue la jolla ca 92037
,100,usd alumni awards,402,1443,https://shreddr.captricity.com/api/v1/instance/223937/aligned-image,4875 n. harbor drive 5th fl. san diegoca 92106
,50,usd law alum. lunch,402,1443,https://shreddr.captricity.com/api/v1/instance/223937/aligned-image,4875 n. harbor drive 5th fl. san diegoca 92106
,50,lunch,403,1443,https://shreddr.captricity.com/api/v1/instance/223937/aligned-image,2851 meadowlark dr. san diego ca 92123
,175.00,abota dinner,404,1443,https://shreddr.captricity.com/api/v1/instance/223937/aligned-image,(d)(5)
2012/8/1,160.00,4 concert tickets,405,1447,https://shreddr.captricity.com/api/v1/instance/223936/aligned-image,p.o. box 410 friant ca
2012/10/5,160.00,2 concert tickets,405,1447,https://shreddr.captricity.com/api/v1/instance/223936/aligned-image,p.o. box 410 friant ca
2011/3/26,299.00,hotel room and meals,406,1450,https://shreddr.captricity.com/api/v1/instance/223935/aligned-image,1800 avenue of the stars los angeles ca 90067
2011/05/13,420,attendance at retreat,407,1454,https://shreddr.captricity.com/api/v1/instance/223933/aligned-image,3 embarcadero center 7th floor san francisco ca
2011/04/01,50,dinner,25,1456,https://shreddr.captricity.com/api/v1/instance/223932/aligned-image,111 e. seventh st. hanford ca 93230
2011/11/10,50.00,dinner,8,1456,https://shreddr.captricity.com/api/v1/instance/223932/aligned-image,2001 bryan st suite 3000 dallas tx 75201
2011/1/2,75.00,cle/bd mtgdinners,150,1467,https://shreddr.captricity.com/api/v1/instance/223934/aligned-image,p.o. box 696 pleasanton ca 94566
2011/9/13,75.00,dinner,150,1467,https://shreddr.captricity.com/api/v1/instance/223934/aligned-image,p.o. box 696 pleasanton ca 94566
2011/12/13,75.00,dinner,150,1467,https://shreddr.captricity.com/api/v1/instance/223934/aligned-image,p.o. box 696 pleasanton ca 94566
2011/04/01,115.00,restaurant dinner,408,1485,https://shreddr.captricity.com/api/v1/instance/223931/aligned-image,11121 fair oaks blvd. fair oaks ca 95628
2011/11/1,100.00,dinner,409,1486,https://shreddr.captricity.com/api/v1/instance/223930/aligned-image,1010 2nd avenue suite 2500 san diego ca
2011/7/21,75,annual luncheon,410,1498,https://shreddr.captricity.com/api/v1/instance/223929/aligned-image,180 montgomery st. san francisco ca 94104
2011/1/24,55,dinner meeting & program,411,1498,https://shreddr.captricity.com/api/v1/instance/223928/aligned-image,p.o. box 696 pleasanton ca 94566
2011/3/15,55,dinner meeting & program,411,1498,https://shreddr.captricity.com/api/v1/instance/223928/aligned-image,p.o. box 696 pleasanton ca 94566
2011/5/10,55,dinner meeting & program,411,1498,https://shreddr.captricity.com/api/v1/instance/223928/aligned-image,p.o. box 696 pleasanton ca 94566
2011/1/18,100,annual judges' dinner,412,1498,https://shreddr.captricity.com/api/v1/instance/223928/aligned-image,1884 knox st. castro valley ca 94546
2011/9/13,55,dinner meeting & program,413,1498,https://shreddr.captricity.com/api/v1/instance/223928/aligned-image,
,200,jt bd retreat travel reimbursement yosemite ca,413,1498,https://shreddr.captricity.com/api/v1/instance/223928/aligned-image,
2011/7/19,35,lunch program,413,1498,https://shreddr.captricity.com/api/v1/instance/223928/aligned-image,
,100,employment law section seminar travel reimbursement for participating as a panelist,414,1498,https://shreddr.captricity.com/api/v1/instance/223928/aligned-image,300 sansome st san francisco ca 94111
2011/9/20,100,gala dinner yosemmite,414,1498,https://shreddr.captricity.com/api/v1/instance/223928/aligned-image,300 sansome st san francisco ca 94111
,1806.77,annual seminar jt bd meeting travel and lodging expenses santa barbara ca,415,1498,https://shreddr.captricity.com/api/v1/instance/223928/aligned-image,
,457.23,travel reimbursement for participation as panelist philadelphia pa,416,1498,https://shreddr.captricity.com/api/v1/instance/223928/aligned-image,1175 lancaster ave 1st floor berwyn pa 19312
2011/8/14,70,cowboy hat,417,1517,https://shreddr.captricity.com/api/v1/instance/223927/aligned-image,200 crescent ct. #1600 dallas tx 75201
2011/8/14,15,t shirt,417,1517,https://shreddr.captricity.com/api/v1/instance/223927/aligned-image,200 crescent ct. #1600 dallas tx 75201
2011/8/17,12,belt buckle,417,1517,https://shreddr.captricity.com/api/v1/instance/223927/aligned-image,200 crescent ct. #1600 dallas tx 75201
2011/8/18,110,walking stick,418,1517,https://shreddr.captricity.com/api/v1/instance/223927/aligned-image,above
2011/8/18,37,bsa books,418,1517,https://shreddr.captricity.com/api/v1/instance/223927/aligned-image,above
2011/8/20,30,name tags,418,1517,https://shreddr.captricity.com/api/v1/instance/223927/aligned-image,above
2011/5/25,200,hand carved caricature,419,1517,https://shreddr.captricity.com/api/v1/instance/223927/aligned-image,121 crocus street lake jackson tx 77566
,,statute of boy scout,419,1517,https://shreddr.captricity.com/api/v1/instance/223927/aligned-image,121 crocus street lake jackson tx 77566
,,leader,419,1517,https://shreddr.captricity.com/api/v1/instance/223927/aligned-image,121 crocus street lake jackson tx 77566
,160.00,two tickets usc trojan football game - home.,420,1521,https://shreddr.captricity.com/api/v1/instance/223926/aligned-image,210 w. temple st. 18thfl. l.a. ca 90012
,,game-home,420,1521,https://shreddr.captricity.com/api/v1/instance/223926/aligned-image,210 w. temple st. 18thfl. l.a. ca 90012
,50.00,dinner following football game,421,1521,https://shreddr.captricity.com/api/v1/instance/223926/aligned-image,210 w. temple st. 19th fl. l.a. ca 90012
,,football game,421,1521,https://shreddr.captricity.com/api/v1/instance/223926/aligned-image,210 w. temple st. 19th fl. l.a. ca 90012
2011/12/4,250,1/2 of new,422,1527,https://shreddr.captricity.com/api/v1/instance/223925/aligned-image,dba charokee funeral home
,,apple i-pad,422,1527,https://shreddr.captricity.com/api/v1/instance/223925/aligned-image,dba charokee funeral home
,,ttwo,422,1527,https://shreddr.captricity.com/api/v1/instance/223925/aligned-image,dba charokee funeral home
2011/12/30,20.00,book,423,1527,https://shreddr.captricity.com/api/v1/instance/223925/aligned-image,linda dicven jones
2011/12/30,20.00,frute cake,423,1527,https://shreddr.captricity.com/api/v1/instance/223925/aligned-image,linda dicven jones
2011/2/17,25,brothers & nubil soft candy,424,1527,https://shreddr.captricity.com/api/v1/instance/223925/aligned-image,friends
,,gift card,424,1527,https://shreddr.captricity.com/api/v1/instance/223925/aligned-image,friends
2011/4/29,25,royal wcrolus,425,1527,https://shreddr.captricity.com/api/v1/instance/223925/aligned-image,friend
,,cup,425,1527,https://shreddr.captricity.com/api/v1/instance/223925/aligned-image,friend
2011/12/15,40.00,two blue cheeses,426,1527,https://shreddr.captricity.com/api/v1/instance/223924/aligned-image,1700 eastview los gatos ca
,,cheeses,426,1527,https://shreddr.captricity.com/api/v1/instance/223924/aligned-image,1700 eastview los gatos ca
2011/12/18,35.00,pears,427,1527,https://shreddr.captricity.com/api/v1/instance/223924/aligned-image,portland or.
2011/12/4,35.00,egg nog +,428,1527,https://shreddr.captricity.com/api/v1/instance/223924/aligned-image,291 fifth st vallejo ca
,,olliuc's,428,1527,https://shreddr.captricity.com/api/v1/instance/223924/aligned-image,291 fifth st vallejo ca
2011/12/4,25.00,starbucks card,429,1527,https://shreddr.captricity.com/api/v1/instance/223924/aligned-image,2166 the alanieda san jose ca
2011/12/12,30.00,maper syspar,430,1527,https://shreddr.captricity.com/api/v1/instance/223924/aligned-image,4434 looolson ave
,,ammonds,430,1527,https://shreddr.captricity.com/api/v1/instance/223924/aligned-image,4434 looolson ave
2011/12/4,250,=1/2 of new,431,1527,https://shreddr.captricity.com/api/v1/instance/223924/aligned-image,hy 99 at harivey lane lodi
,,apple i pad ii,431,1527,https://shreddr.captricity.com/api/v1/instance/223924/aligned-image,hy 99 at harivey lane lodi
2011/2/10,55.00,basketball game ticket,432,1551,https://shreddr.captricity.com/api/v1/instance/223923/aligned-image,405 hilgard ave los angeles ca 90025
,8.00,lunch,433,1554,https://shreddr.captricity.com/api/v1/instance/223921/aligned-image,1129 d street marysville ca 95901
2011/06/18,24.00,baseball tickets,433,1554,https://shreddr.captricity.com/api/v1/instance/223921/aligned-image,1129 d street marysville ca 95901
2011/03/05,30.00,dinner,434,1554,https://shreddr.captricity.com/api/v1/instance/223921/aligned-image,marysville ca 95901
2011/11/15,14.00,lunch-speaking at mtg.,435,1554,https://shreddr.captricity.com/api/v1/instance/223921/aligned-image,
2011/11/7,90,sharks hockey ticket,436,1560,https://shreddr.captricity.com/api/v1/instance/223922/aligned-image,333 bradford #270 redwood city
,,ticket,436,1560,https://shreddr.captricity.com/api/v1/instance/223922/aligned-image,333 bradford #270 redwood city
2011/11/12,50,instalustion,325,1560,https://shreddr.captricity.com/api/v1/instance/223922/aligned-image,333 bradford st rusbod citro
2011/6/9,50,durges nita,325,1560,https://shreddr.captricity.com/api/v1/instance/223922/aligned-image,333 bradford st rusbod citro
2011/9/27,50,judgeslunch,325,1560,https://shreddr.captricity.com/api/v1/instance/223922/aligned-image,333 bradford st rusbod citro
2011/11/3,75,jinger dinner,437,1560,https://shreddr.captricity.com/api/v1/instance/223922/aligned-image,po box 752 san carlos ca
2011/11/18,250.00,north butte county,63,1562,https://shreddr.captricity.com/api/v1/instance/223920/aligned-image,709 valle verde court henderson nv 89014
,,courthouse print,63,1562,https://shreddr.captricity.com/api/v1/instance/223920/aligned-image,709 valle verde court henderson nv 89014
,,by jake early,63,1562,https://shreddr.captricity.com/api/v1/instance/223920/aligned-image,709 valle verde court henderson nv 89014
,145.00,entry fee for marathon,438,1564,https://shreddr.captricity.com/api/v1/instance/223919/aligned-image,871 figueroa terrace los angeles ca 90012
,85.00,k-swiss shoes,438,1564,https://shreddr.captricity.com/api/v1/instance/223919/aligned-image,871 figueroa terrace los angeles ca 90012
2011/05/08,415.00,registration fee,439,1564,https://shreddr.captricity.com/api/v1/instance/223919/aligned-image,402 n. 'd' street san bernardino ca 92401
2011/9/25,120,ticket to alameda county food bank,440,1572,https://shreddr.captricity.com/api/v1/instance/223918/aligned-image,1225 fallon st. oakland ca
,,county food bank event,440,1572,https://shreddr.captricity.com/api/v1/instance/223918/aligned-image,1225 fallon st. oakland ca
2012/1/26,95,ticket to mlic lunch,441,1572,https://shreddr.captricity.com/api/v1/instance/223918/aligned-image,131 stewart st. sf ca
2011/2/10,400,desk clock retirement gift,442,1572,https://shreddr.captricity.com/api/v1/instance/223918/aligned-image,3 embarcadero ctr sf ca
,,retirement gift,442,1572,https://shreddr.captricity.com/api/v1/instance/223918/aligned-image,3 embarcadero ctr sf ca
2011/4/27,95,ticket to ca,443,1572,https://shreddr.captricity.com/api/v1/instance/223918/aligned-image,professional association
,,supreme court lunch,443,1572,https://shreddr.captricity.com/api/v1/instance/223918/aligned-image,professional association
2011/2/5,1600,discount on use of vacation home,444,1576,https://shreddr.captricity.com/api/v1/instance/223917/aligned-image,680 newport ctr dr po box 1944 newyork beach ca 921080/sauta bva ca 92701
2011/3/31,85,round of golf,445,1576,https://shreddr.captricity.com/api/v1/instance/223917/aligned-image,23151 moultou pkwy. #102 laguna hills ca.
2011/2/21,76,round of golf,446,1576,https://shreddr.captricity.com/api/v1/instance/223917/aligned-image,213 iris st. corona del mar 92625
2011/11/19,1456,discounts to people who played golf with me,447,1576,https://shreddr.captricity.com/api/v1/instance/223916/aligned-image,1800 carbon cno rd chino hills ca 91209
2011/5/29,150,round of golf,448,1576,https://shreddr.captricity.com/api/v1/instance/223916/aligned-image,2001 santa monica blvd santa monicaca 90404
2011/9/23,250,golf tournament entry,449,1576,https://shreddr.captricity.com/api/v1/instance/223916/aligned-image,411 anton blvd.santa avaca 92624
2011/12/9,200,holiday party,114,1576,https://shreddr.captricity.com/api/v1/instance/223916/aligned-image,620 newport ctr. dr. newport beach ca 92680
2011/12/28,600,tickets to concert,450,1576,https://shreddr.captricity.com/api/v1/instance/223916/aligned-image,450 h st. crescent city ca
2011/1/15,100,round of golf,451,1576,https://shreddr.captricity.com/api/v1/instance/223916/aligned-image,77564 country club dr. palm desert ca 92211
2011/3/25,100,round of golf,451,1576,https://shreddr.captricity.com/api/v1/instance/223916/aligned-image,77564 country club dr. palm desert ca 92211
,420.00,dinners (2011),213,1590,https://shreddr.captricity.com/api/v1/instance/223914/aligned-image,po box 55020 los angeles ca 90055-2020
,420.00,dinners (2011),94,1590,https://shreddr.captricity.com/api/v1/instance/223914/aligned-image,p.o. box 7277 beverly hills ca 90212
2011/4/1,75,annual dinner,25,1595,https://shreddr.captricity.com/api/v1/instance/223913/aligned-image,c/o p.o. box 330 hanford ca 93232
2011/12/15,50,holiday program,452,1595,https://shreddr.captricity.com/api/v1/instance/223913/aligned-image,1630 east shaw suite 176 fresno ca 93710
2011/4/30,100,visalia annual dinner,453,1595,https://shreddr.captricity.com/api/v1/instance/223913/aligned-image,2001 bryan st. ste 300 dallas tx 75201
2011/11/10,75,ed. program dinner,452,1595,https://shreddr.captricity.com/api/v1/instance/223913/aligned-image,1630 east shaw suite 176 fresno ca 93710
2011/12/09,100.00,dinner at christmas party,454,1599,https://shreddr.captricity.com/api/v1/instance/223912/aligned-image,620 newport centerdrive newport beach ca
,,party,454,1599,https://shreddr.captricity.com/api/v1/instance/223912/aligned-image,620 newport centerdrive newport beach ca
2011/01/22,50.00,more tickets (2),455,1606,https://shreddr.captricity.com/api/v1/instance/223911/aligned-image,243 placerville drives placerville ca
2011/09/25,42.00,cold springs golf,455,1606,https://shreddr.captricity.com/api/v1/instance/223911/aligned-image,243 placerville drives placerville ca
2011/09/25,80.00,casablanca event,456,1606,https://shreddr.captricity.com/api/v1/instance/223911/aligned-image,4525 sorrano ave el dorado hills ca
2011/03/19,100.00,barristers ball tickets,457,1606,https://shreddr.captricity.com/api/v1/instance/223911/aligned-image,3140 j street sacramento ca
2011/03/25,25.00,crab feed ticket,458,1606,https://shreddr.captricity.com/api/v1/instance/223911/aligned-image,unknown
2011/01/29,200.00,lake tahoe event,459,1606,https://shreddr.captricity.com/api/v1/instance/223911/aligned-image,347 main street placerville ca
2011/7/23,150,tickets,460,1609,https://shreddr.captricity.com/api/v1/instance/223910/aligned-image,1 bunker hill la ca 90071
2011/11/13,200,tickets,461,1609,https://shreddr.captricity.com/api/v1/instance/223910/aligned-image,312 n. spring st la ca 90012
2011/7/27,404,tickets,462,1609,https://shreddr.captricity.com/api/v1/instance/223910/aligned-image,210 w. temple syla ca 90012
2011/7/29,180,tickets,463,1609,https://shreddr.captricity.com/api/v1/instance/223910/aligned-image,210 w. temple st la ca 90012
2011/9/10,125.00,dinner for 2,464,1610,https://shreddr.captricity.com/api/v1/instance/223909/aligned-image,2222 m street merced ca 95340
2011/12/4,100.00,football ticket/parking,464,1610,https://shreddr.captricity.com/api/v1/instance/223909/aligned-image,2222 m street merced ca 95340
2011/05/10,50,lunch,465,1612,https://shreddr.captricity.com/api/v1/instance/223908/aligned-image,333 bradford st suite 200 redwood city ca 94063
2011/06/09,50,reception,465,1612,https://shreddr.captricity.com/api/v1/instance/223908/aligned-image,333 bradford st suite 200 redwood city ca 94063
2011/09/20,50,reception,465,1612,https://shreddr.captricity.com/api/v1/instance/223908/aligned-image,333 bradford st suite 200 redwood city ca 94063
2011/09/27,50,lunch,466,1612,https://shreddr.captricity.com/api/v1/instance/223908/aligned-image,
2011/12/06,50,lunch,466,1612,https://shreddr.captricity.com/api/v1/instance/223908/aligned-image,
2011/09/07,175,dinner,132,1612,https://shreddr.captricity.com/api/v1/instance/223908/aligned-image,1050 mission rd. s. san francisco ca 94080
2011/11/03,60,dinner,467,1612,https://shreddr.captricity.com/api/v1/instance/223908/aligned-image,p.o. box 752 san carlos ca 94070
2011/12/20,210.00,wine,468,1625,https://shreddr.captricity.com/api/v1/instance/223906/aligned-image,po box 2516 red bluff ca 96080
,150.00,food at meetings,69,1633,https://shreddr.captricity.com/api/v1/instance/223905/aligned-image,
,100.00,food at meetings,469,1633,https://shreddr.captricity.com/api/v1/instance/223905/aligned-image,
2011/3/4,300,2 dinners at hispanic alumni of usc,470,1656,https://shreddr.captricity.com/api/v1/instance/223904/aligned-image,santa ana sa
2011/9/10,500,i r/t ticket,471,1656,https://shreddr.captricity.com/api/v1/instance/223904/aligned-image,dallas tx
,,to wash d. c.,471,1656,https://shreddr.captricity.com/api/v1/instance/223904/aligned-image,dallas tx
,,on behalf of latino advocates for bd inc,471,1656,https://shreddr.captricity.com/api/v1/instance/223904/aligned-image,dallas tx
2011/5/10,100,angel's,472,1656,https://shreddr.captricity.com/api/v1/instance/223904/aligned-image,rosemead ca
,,baseball,472,1656,https://shreddr.captricity.com/api/v1/instance/223904/aligned-image,rosemead ca
,,game,472,1656,https://shreddr.captricity.com/api/v1/instance/223904/aligned-image,rosemead ca
2011/10/20,250,2 dinner,473,1656,https://shreddr.captricity.com/api/v1/instance/223904/aligned-image,uci irvine ca
,,tickets to,473,1656,https://shreddr.captricity.com/api/v1/instance/223904/aligned-image,uci irvine ca
,,hisp. ed. end. fund event.,473,1656,https://shreddr.captricity.com/api/v1/instance/223904/aligned-image,uci irvine ca
2011/8/25,400,2dinner,474,1656,https://shreddr.captricity.com/api/v1/instance/223904/aligned-image,santa ana ca.
,,tickets,474,1656,https://shreddr.captricity.com/api/v1/instance/223904/aligned-image,santa ana ca.
2010/9/1,120.00,won tickets for catalina jazz festival,475,1662,https://shreddr.captricity.com/api/v1/instance/223903/aligned-image,5670 wilshire blvd suite 200
